Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
458.0,157,71380d87,Marvin Loría,Portland Timbers,55.1,659.2941176470588,cr CRC,MF,12.3,0.2032520325203252,1.6260162601626016,2.6829268292682924,29.43089430894309,36.5040650406504,80.6,550.2439024390244,154.71544715447155,13.008130081300813,14.959349593495935,87.0,11.38211382113821,13.008130081300813,87.5,4.0650406504065035,6.260162601626016,64.9,48.536585365853654,1.3821138211382114,8.861788617886178,20.48780487804878,23.17073170731707,2.195121951219512,46.260162601626014,1.951219512195122,2.6829268292682924,72.7,2.113821138211382,0.0,37.39837398373984,213.49593495934957,113.17073170731706,5.365853658536585,2.113821138211382,0.4065040650406504,1.7886178861788617,1.6260162601626016,44.55284552845528,35.36585365853659,79.4,2.2764227642276422,0.08130081300813008,2.0325203252032518,0.0,26.1,FWMF,0.16260162601626016,1.6260162601626016,0.3252032520325203,20.0,0.13170731707317074,0.026016260162601626,0.008130081300813007,0.04065040650406504,1.6991869918699185,0.08130081300813008,0.0,0.0,0.17073170731707316,0.17073170731707316,0.008943089430894308,-0.008130081300813007,-0.008130081300813007,458.0,Marvin,Loría,Portland Timbers,M,81375.0,"$81,375.00",Marvin Loría,both,7.522211196416032,0.0,0.0,1.6030941894001383,3.5761331917387693,1.1098344388154804,0.0,0.0,6.905636508185211,0.7398896258769868
129.0,158,42af215b,Kevin Cabral,LA Galaxy,45.7,584.6764705882352,fr FRA,MF,22.1,0.11764705882352941,0.9049773755656108,2.1266968325791855,20.723981900452486,26.87782805429864,77.1,325.2488687782805,58.1447963800905,11.266968325791854,13.891402714932125,81.1,6.968325791855203,8.597285067873303,81.1,1.67420814479638,2.5791855203619907,64.9,38.73303167420814,0.4072398190045249,3.5746606334841626,17.55656108597285,20.13574660633484,4.705882352941176,37.873303167420815,0.9954751131221719,2.352941176470588,42.3,1.0407239819004523,0.18099547511312217,28.778280542986423,166.60633484162895,89.2760180995475,5.113122171945701,1.3122171945701357,0.7692307692307692,1.9909502262443437,1.67420814479638,45.20361990950226,29.864253393665155,66.1,1.7647058823529411,0.4977375565610859,0.9049773755656108,0.09049773755656108,19.0,FWMF,0.2262443438914027,2.171945701357466,1.0407239819004523,47.9,0.09819004524886876,0.047058823529411764,0.004524886877828054,0.009954751131221719,0.6334841628959276,0.0,0.0,0.0,0.3846153846153846,0.3846153846153846,0.008144796380090497,-0.1583710407239819,-0.1583710407239819,129.0,Kevin,Cabral,LA Galaxy,F,1440000.0,"$1,440,000.00",Kevin Cabral,both,15.400867556408581,0.0,0.0,2.0121736505860452,2.0121736505860452,0.7739129425330944,0.0,0.0,6.500868717277994,0.6191303540264756
,159,5d83500d,Silvester van der Water,Orlando City,48.9,577.6470588235294,nl NED,MF,10.9,0.2568807339449541,1.8348623853211008,4.678899082568807,24.40366972477064,33.39449541284404,73.1,513.4862385321101,159.90825688073394,10.18348623853211,11.926605504587156,85.4,8.1651376146789,11.46788990825688,71.2,5.6880733944954125,8.715596330275229,65.3,48.715596330275226,0.36697247706422015,6.7889908256880735,20.642201834862384,25.13761467889908,3.2110091743119265,45.87155963302752,1.3761467889908257,2.293577981651376,60.0,1.4678899082568806,0.0,35.04587155963303,187.06422018348624,85.5045871559633,4.036697247706422,2.018348623853211,0.7339449541284403,3.0275229357798166,3.3944954128440368,42.75229357798165,33.85321100917431,79.2,1.2844036697247705,0.27522935779816515,1.5596330275229358,0.0,26.7,FWMF,0.27522935779816515,2.385321100917431,0.7339449541284403,30.8,0.21926605504587157,0.06788990825688074,0.011009174311926604,0.03486238532110092,1.6055045871559632,0.0,0.0,0.0,0.27522935779816515,0.27522935779816515,0.010091743119266056,0.0,0.0,,,,,,,,,left_only,9.84697023486986,0.0,0.0,1.4293989050617537,1.7470431061865879,2.064687307311422,0.0,0.0,11.117547039369196,0.6352884022496683
,160,86dff811,Santiago Rodríguez,NYCFC,46.5,568.5882352941177,uy URU,MF,10.9,0.10091743119266056,1.8348623853211008,5.412844036697248,34.22018348623853,43.30275229357798,79.0,531.8348623853211,174.58715596330273,18.807339449541285,22.110091743119266,85.1,11.8348623853211,14.862385321100916,79.6,2.6605504587155964,4.220183486238532,63.0,62.01834862385321,0.27522935779816515,5.779816513761467,30.825688073394495,29.63302752293578,5.412844036697248,59.72477064220183,1.1926605504587156,2.568807339449541,46.4,1.4678899082568806,0.09174311926605504,41.19266055045871,209.26605504587155,115.13761467889908,6.055045871559633,1.7431192660550459,0.6422018348623852,3.0275229357798166,3.5779816513761467,58.07339449541284,43.211009174311926,74.4,2.7522935779816513,0.18348623853211007,1.7431192660550459,0.0,35.1,FWMF,0.27522935779816515,2.385321100917431,0.9174311926605504,38.5,0.218348623853211,0.0834862385321101,0.011009174311926604,0.027522935779816512,1.4587155963302751,0.0,0.0,0.0,0.35779816513761464,0.35779816513761464,0.013761467889908256,-0.08256880733944955,-0.08256880733944955,,,,,,,,,left_only,16.78065744489813,0.0,0.0,3.549754459497681,2.097582180612266,3.7111069349293935,0.0,0.0,13.553607936263873,2.097582180612266
,161,ffca53e1,Álvaro Barreal,FC Cincinnati,51.0,602.9705882352941,ar ARG,MF,24.5,0.08979591836734695,0.8163265306122449,2.7755102040816326,25.79591836734694,33.91836734693877,76.1,471.38775510204084,126.57142857142857,12.693877551020408,14.36734693877551,88.4,9.46938775510204,10.979591836734693,86.2,3.2244897959183674,7.3061224489795915,44.1,48.89795918367347,1.3061224489795917,10.204081632653061,22.73469387755102,19.959183673469386,2.816326530612245,46.36734693877551,1.7142857142857142,3.7551020408163267,45.7,2.0816326530612246,0.16326530612244897,36.12244897959184,187.87755102040816,95.3061224489796,4.857142857142857,1.5510204081632653,0.7755102040816326,2.7346938775510203,1.6326530612244898,44.816326530612244,35.42857142857143,79.1,1.9183673469387754,0.08163265306122448,1.836734693877551,0.0,17.9,FWMF,0.12244897959183673,2.2857142857142856,0.5306122448979592,23.2,0.09306122448979591,0.021632653061224492,0.0020408163265306124,0.009387755102040816,0.8204081632653062,0.32653061224489793,0.0,0.0,0.1836734693877551,0.1836734693877551,0.0032653061224489797,-0.061224489795918366,-0.061224489795918366,,,,,,,,,left_only,7.310743428145365,0.06769206877912376,0.0,1.421533444361599,1.3538413755824752,1.4892255131407226,0.0,0.0,8.46150859739047,0.4738444814538663
295.0,162,7371ec36,Chase Gasper,Minnesota Utd,49.9,614.3235294117648,us USA,DF,29.2,0.05479452054794521,0.6506849315068494,4.178082191780822,45.273972602739725,55.37671232876713,81.8,787.568493150685,347.4657534246575,20.856164383561644,23.15068493150685,90.1,20.17123287671233,24.041095890410958,83.9,3.664383561643836,6.678082191780822,54.9,65.9931506849315,4.178082191780822,19.93150684931507,28.664383561643838,20.58219178082192,1.095890410958904,56.23287671232877,0.8561643835616438,1.13013698630137,75.8,0.8561643835616438,0.0,37.73972602739726,178.25342465753425,100.89041095890411,4.965753424657534,1.6438356164383563,0.10273972602739727,0.5821917808219178,0.5821917808219178,42.157534246575345,38.321917808219176,90.9,0.8904109589041096,0.10273972602739727,2.0547945205479454,0.03424657534246575,64.5,DF,0.03424657534246575,0.7191780821917808,0.0684931506849315,9.5,0.024657534246575342,0.002397260273972603,0.0017123287671232878,0.017123287671232876,0.565068493150685,0.0,0.0,0.0,0.05479452054794521,0.05479452054794521,0.0027397260273972603,-0.02054794520547945,-0.02054794520547945,295.0,Chase,Gasper,Minnesota United,D,81375.0,"$81,375.00",Chase Gasper,both,2.7873403591799577,0.0,0.0,2.6200999376291603,3.5677956597503457,2.564353130445561,0.05574680718359915,0.0,12.208550773208215,2.731593551996359
119.0,163,87a6ac29,Will Bruin,Seattle,51.4,628.7647058823529,us USA,FW,14.3,0.1678321678321678,1.3286713286713285,1.2587412587412588,14.825174825174825,23.286713286713287,63.7,215.1048951048951,50.48951048951049,9.02097902097902,12.377622377622377,72.9,3.7062937062937062,5.874125874125874,63.1,1.1888111888111887,2.167832167832168,54.8,34.47552447552447,0.7692307692307692,2.167832167832168,15.104895104895105,18.46153846153846,4.545454545454545,33.84615384615385,0.979020979020979,1.3286713286713285,73.7,0.979020979020979,0.0,22.867132867132867,82.65734265734265,42.58741258741259,2.4475524475524475,0.5594405594405594,0.34965034965034963,2.937062937062937,2.167832167832168,45.87412587412587,26.643356643356643,58.1,2.5874125874125875,0.4895104895104895,0.979020979020979,0.0,48.4,FW,0.2097902097902098,1.8181818181818181,0.5594405594405594,30.8,0.12727272727272726,0.039160839160839164,0.008391608391608392,0.02657342657342657,1.034965034965035,0.0,0.0,0.0,0.23076923076923075,0.23076923076923075,0.00909090909090909,-0.020979020979020976,-0.020979020979020976,119.0,Will,Bruin,Seattle Sounders FC,F,450000.0,"$458,333.00",Will Bruin,both,13.123745933176188,0.0,0.0,1.3346182304924938,0.6673091152462469,0.5560909293718724,0.0,0.0,6.117000223090597,5.116036550221226
,164,189cee7b,Javier Hernández,LA Galaxy,45.7,584.6764705882352,mx MEX,FW,19.2,0.15104166666666666,0.9895833333333334,1.875,17.760416666666668,23.072916666666668,77.0,315.1041666666667,58.59375,7.96875,9.947916666666668,80.1,7.135416666666667,8.59375,83.0,2.0833333333333335,3.0208333333333335,69.0,34.01041666666667,0.46875,1.9270833333333335,16.927083333333336,16.875,5.833333333333334,31.979166666666668,0.78125,1.6145833333333335,48.4,0.8854166666666667,0.2604166666666667,22.291666666666668,92.03125,44.32291666666667,2.96875,0.7291666666666667,0.46875,1.71875,1.25,41.458333333333336,26.458333333333336,63.8,2.7083333333333335,0.5208333333333334,0.7291666666666667,0.10416666666666667,38.5,FW,0.8854166666666667,2.96875,1.5104166666666667,50.9,0.1546875,0.07864583333333333,0.014583333333333335,0.028645833333333336,0.6197916666666667,0.10416666666666667,0.052083333333333336,0.10416666666666667,0.6822916666666666,0.6041666666666666,0.010416666666666668,0.203125,0.22916666666666669,,,,,,,,,left_only,12.560365209517583,0.0,0.0,2.7614987340074117,0.17816120864563947,1.336209064842296,0.0,0.0,4.721272029109446,1.336209064842296
269.0,165,39859fa1,Leon Flach,Philadelphia,51.8,604.7941176470588,us USA,MF,29.3,0.07508532423208192,0.6484641638225256,2.1160409556313993,21.501706484641637,28.054607508532424,76.6,337.1331058020478,106.21160409556313,11.843003412969283,13.754266211604095,86.1,7.918088737201365,10.034129692832764,78.9,1.2627986348122866,2.5597269624573378,49.3,39.07849829351536,1.6723549488054608,10.204778156996587,18.32764505119454,13.208191126279862,2.354948805460751,38.05460750853242,0.5460750853242321,1.0580204778156996,51.6,0.5802047781569966,0.10238907849829351,22.66211604095563,118.73720136518772,72.5938566552901,2.8668941979522184,1.36518771331058,0.5119453924914675,1.023890784982935,0.8873720136518771,25.802047781569964,20.98976109215017,81.3,0.9897610921501706,0.13651877133105803,1.3993174061433447,0.0,51.3,MF,0.034129692832764506,0.68259385665529,0.13651877133105803,20.0,0.023208191126279865,0.004778156996587031,0.0017064846416382253,0.008532423208191127,0.6143344709897611,0.0,0.0,0.0,0.051194539249146756,0.051194539249146756,0.0023890784982935156,-0.017064846416382253,-0.017064846416382253,269.0,Leon,Flach,Philadelphia Union,M,210000.0,"$223,750.00",Leon Flach,both,4.514553543019961,0.0,0.0,2.878027883675225,2.7087321258119763,3.611642834415969,0.056431919287749516,0.0,12.415022243304893,1.1286383857549902
220.0,166,c182ca04,Griffin Dorsey,Houston Dynamo,54.9,623.7941176470588,us USA,FW,16.5,0.19393939393939394,1.1515151515151516,2.9696969696969697,27.636363636363637,37.81818181818182,73.1,474.0,139.45454545454547,12.121212121212121,14.606060606060606,83.0,12.606060606060606,16.363636363636363,77.0,2.242424242424242,4.606060606060606,48.7,48.24242424242424,2.0606060606060606,9.818181818181818,20.242424242424242,21.757575757575758,3.8181818181818183,45.93939393939394,0.9090909090909091,1.878787878787879,48.4,0.9090909090909091,0.06060606060606061,33.515151515151516,207.5151515151515,130.3030303030303,6.7272727272727275,1.8181818181818181,1.0909090909090908,1.6363636363636365,0.9696969696969697,40.60606060606061,33.75757575757576,83.1,1.3333333333333333,0.0,4.0,0.0,44.7,FWDF,0.12121212121212122,1.5757575757575757,0.42424242424242425,26.9,0.09575757575757576,0.026060606060606062,0.0048484848484848485,0.017575757575757574,0.9272727272727274,0.0,0.0,0.0,0.14545454545454545,0.14545454545454545,0.005454545454545454,-0.024242424242424242,-0.024242424242424242,220.0,Griffin,Dorsey,Houston Dynamo,D,110000.0,"$129,000.00",Griffin Dorsey,both,7.675415096792815,0.0,0.0,1.554514449983355,1.748828756231274,1.3602001437354354,0.0,0.0,9.521401006148048,2.040300215603153
34.0,167,3cd08ab7,Efrain Alvarez,LA Galaxy,45.7,584.6764705882352,mx MEX,MF,13.9,0.22302158273381295,1.3669064748201438,5.611510791366906,39.568345323741006,47.410071942446045,83.5,673.8129496402878,204.10071942446044,20.14388489208633,22.158273381294965,90.9,13.453237410071942,15.467625899280575,87.0,4.60431654676259,7.0503597122302155,65.3,58.1294964028777,0.5755395683453237,7.841726618705036,29.35251798561151,26.18705035971223,3.8129496402877696,54.748201438848916,2.2302158273381294,3.6690647482014387,60.8,2.446043165467626,0.28776978417266186,45.32374100719424,219.06474820143885,117.9136690647482,6.115107913669065,2.5179856115107913,0.6474820143884892,1.5827338129496402,1.5827338129496402,52.73381294964029,45.611510791366904,86.5,1.6546762589928057,0.28776978417266186,1.870503597122302,0.07194244604316546,5.9,FWMF,0.14388489208633093,2.661870503597122,0.6474820143884892,24.3,0.19136690647482016,0.046762589928057555,0.0035971223021582736,0.015827338129496403,1.4676258992805753,0.3597122302158273,0.0,0.0,0.19424460431654678,0.19424460431654678,0.005035971223021583,-0.05035971223021582,-0.05035971223021582,34.0,Efrain,Alvarez,LA Galaxy,M,500000.0,"$612,167.00",Efrain Alvarez,both,11.32028629322509,0.0,0.0,1.599605671868763,1.722652262012514,1.4765590817250118,0.0,0.0,9.351540850925076,0.12304659014375101
,168,a930b263,Sergio Santos Gomes,Philadelphia,51.8,604.7941176470588,br BRA,MF,15.1,0.2384105960264901,1.2582781456953642,1.7880794701986755,14.105960264900663,23.443708609271525,60.2,237.1523178807947,48.41059602649007,6.821192052980132,10.066225165562914,67.8,5.231788079470199,8.013245033112582,65.3,1.2582781456953642,2.7152317880794703,46.3,38.211920529801326,0.5960264900662252,2.3178807947019866,12.582781456953642,25.496688741721854,7.549668874172186,37.6158940397351,1.1258278145695364,2.6490066225165565,42.5,1.1258278145695364,0.0,25.56291390728477,131.65562913907286,67.54966887417218,3.5099337748344372,0.9933774834437087,1.589403973509934,3.576158940397351,1.7218543046357617,49.40397350993378,28.278145695364238,57.2,1.9867549668874174,0.794701986754967,1.9205298013245033,0.13245033112582782,32.7,FWMF,0.3973509933774835,3.0463576158940397,1.456953642384106,47.8,0.20132450331125828,0.09602649006622517,0.00860927152317881,0.017880794701986755,0.880794701986755,0.0,0.0,0.0,0.4437086092715232,0.4437086092715232,0.009933774834437087,-0.046357615894039736,-0.046357615894039736,,,,,,,,,left_only,19.053060325351296,0.0,0.0,2.9565093608303736,0.43800138678968503,1.7520055471587401,0.10950034669742126,0.0,8.431526695701436,4.051512827804586
,169,60665492,Jony,Real Salt Lake,49.1,567.0294117647059,ar ARG,MF,9.9,0.1717171717171717,1.9191919191919191,2.727272727272727,26.86868686868687,34.44444444444444,78.0,435.45454545454544,109.19191919191918,13.434343434343434,15.656565656565656,85.8,11.313131313131313,13.93939393939394,81.2,1.6161616161616161,3.4343434343434343,47.1,48.98989898989899,0.20202020202020202,4.545454545454545,21.21212121212121,27.97979797979798,3.2323232323232323,48.080808080808076,1.9191919191919191,4.646464646464646,41.3,2.2222222222222223,0.30303030303030304,40.1010101010101,258.1818181818182,144.64646464646464,8.383838383838384,2.4242424242424243,0.8080808080808081,1.9191919191919191,2.2222222222222223,47.17171717171717,37.676767676767675,79.9,1.9191919191919191,0.0,3.333333333333333,0.0,0.0,MFFW,0.10101010101010101,2.0202020202020203,0.5050505050505051,25.0,0.20404040404040402,0.051515151515151514,0.005050505050505051,0.020202020202020204,2.2626262626262625,0.0,0.0,0.0,0.16161616161616163,0.16161616161616163,0.00808080808080808,-0.0606060606060606,-0.0606060606060606,,,,,,,,,left_only,12.46973600311429,0.0,0.0,2.1376690291053073,1.246973600311429,1.6032517718289803,0.0,0.0,10.153927888250209,0.0
120.0,170,3aca6420,Tajon Buchanan,New England,49.1,588.9411764705883,ca CAN,MF,19.4,0.18556701030927836,0.9793814432989691,1.288659793814433,23.711340206185568,31.701030927835053,74.8,373.4536082474227,84.94845360824743,12.680412371134022,15.824742268041238,80.1,9.175257731958764,11.18556701030928,82.0,1.3402061855670104,2.9381443298969074,45.6,50.25773195876289,1.288659793814433,8.350515463917526,19.48453608247423,27.52577319587629,7.216494845360825,49.07216494845361,2.3711340206185567,4.7938144329896915,49.5,2.731958762886598,0.15463917525773196,39.02061855670103,257.680412371134,163.14432989690724,7.164948453608248,2.3195876288659796,1.9587628865979383,3.350515463917526,1.907216494845361,45.412371134020624,35.77319587628866,78.8,3.144329896907217,0.10309278350515465,2.731958762886598,0.10309278350515465,47.1,MFFW,0.4123711340206186,3.195876288659794,1.0824742268041239,33.9,0.16494845360824745,0.055670103092783516,0.006701030927835052,0.019587628865979385,0.8350515463917526,0.0,0.0,0.0,0.2525773195876289,0.2525773195876289,0.004123711340206186,0.1597938144329897,0.1597938144329897,120.0,Tajon,Buchanan,New England Revolution,F,110000.0,"$121,000.00",Tajon Buchanan,both,13.128575606179801,0.0,0.0,2.800762795985024,2.100572096988768,1.662952910116108,0.0,0.0,11.903241882936353,2.100572096988768
,171,4a0b7f07,Gianluca Busio,Sporting KC,45.0,577.9411764705883,us USA,MF,12.8,0.15625,1.484375,3.28125,53.671875,63.359375,84.7,1173.125,233.59375,16.25,17.96875,90.4,25.078125,26.40625,95.0,11.40625,16.796875,67.9,76.71875,1.953125,15.390625,44.296875,24.21875,1.484375,68.984375,1.015625,1.796875,56.5,1.09375,0.0,48.75,271.171875,133.125,4.84375,2.421875,0.0,1.015625,1.71875,58.75,51.640625,87.9,1.5625,0.078125,1.5625,0.0,44.2,MFFW,0.15625,2.109375,0.546875,25.9,0.16484374999999998,0.04296875,0.0054687500000000005,0.022656249999999996,1.7265625,0.46875,0.0,0.0,0.14843749999999997,0.14843749999999997,0.0054687500000000005,0.0078125,0.0078125,,,,,,,,,left_only,5.677480916030534,0.0,0.0,2.1628498727735366,2.973918575063613,3.514631043256997,0.0,0.0,15.41030534351145,2.5683842239185752
37.0,172,83b6e15d,Malte Amundsen,NYCFC,46.5,568.5882352941177,dk DEN,DF,15.5,0.18064516129032257,1.1612903225806452,5.548387096774194,41.74193548387097,54.96774193548387,75.9,750.0645161290323,355.2903225806452,18.258064516129032,20.64516129032258,88.4,19.35483870967742,23.741935483870968,81.5,3.6774193548387095,8.32258064516129,44.2,67.61290322580645,3.870967741935484,20.387096774193548,29.161290322580644,21.806451612903224,2.0,58.32258064516129,0.5161290322580645,0.967741935483871,53.3,0.5806451612903226,0.0,38.774193548387096,151.5483870967742,91.6774193548387,4.580645161290323,1.5483870967741935,0.1935483870967742,1.1612903225806452,1.2903225806451613,43.67741935483871,39.935483870967744,91.4,0.5161290322580645,0.0,2.5161290322580645,0.06451612903225806,52.9,DF,0.06451612903225806,0.5806451612903226,0.1935483870967742,33.3,0.03741935483870967,0.012258064516129033,0.0070967741935483875,0.02129032258064516,1.2645161290322582,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.003870967741935484,0.03225806451612903,0.03225806451612903,37.0,Malte,Amundsen,New York City FC,D,240000.0,"$278,700.00",Malte Amundsen,both,5.219492334287793,0.0,0.0,2.7232133918023265,3.7444184137281993,2.0424100438517447,0.11346722465843027,0.0,12.254460263110468,2.0424100438517447
445.0,173,959686eb,Nick Lima,Austin FC,46.0,553.6764705882352,us USA,DF,22.2,0.10810810810810811,0.8108108108108109,2.6576576576576576,38.78378378378378,48.1981981981982,80.5,762.2072072072073,213.8738738738739,15.27027027027027,16.8018018018018,90.9,17.07207207207207,20.36036036036036,83.8,5.9459459459459465,9.27927927927928,64.1,59.36936936936937,4.504504504504505,23.423423423423426,21.216216216216218,18.063063063063062,0.9459459459459459,50.72072072072072,0.9009009009009009,1.5765765765765767,57.1,0.990990990990991,0.22522522522522523,34.68468468468468,159.1891891891892,83.6036036036036,3.7387387387387387,1.1711711711711712,0.2702702702702703,0.9009009009009009,0.7207207207207208,37.38738738738739,34.5045045045045,92.3,1.0360360360360361,0.04504504504504505,2.2522522522522523,0.0,66.1,DF,0.0,0.8108108108108109,0.1801801801801802,22.2,0.03648648648648649,0.008108108108108109,0.0,0.0,1.1486486486486487,0.0,0.0,0.0,0.022522522522522525,0.022522522522522525,0.0013513513513513514,-0.022522522522522525,-0.022522522522522525,445.0,Nick,Lima,Austin FC,D,350000.0,"$350,000.00",Nick Lima,both,4.881375399303686,0.0,0.0,1.0576313365157988,2.847468982927151,2.1152626730315975,0.0,0.0,12.284794754914278,3.0101814962372737
566.0,174,f8280175,Andy Najar,D.C. United,54.0,603.7058823529412,hn HON,DF,21.3,0.06572769953051642,0.8450704225352113,5.070422535211267,43.23943661971831,53.1924882629108,81.3,923.6619718309859,380.18779342723,14.037558685446008,15.44600938967136,90.9,20.751173708920188,24.037558685446008,86.3,8.028169014084506,12.394366197183098,64.8,68.12206572769952,4.741784037558685,27.511737089201876,35.49295774647887,12.065727699530516,1.7370892018779343,63.00469483568075,2.44131455399061,3.943661971830986,61.9,2.629107981220657,0.4225352112676056,45.352112676056336,273.47417840375584,169.53051643192487,5.868544600938967,2.112676056338028,0.4225352112676056,0.704225352112676,1.1267605633802817,43.00469483568075,40.375586854460096,93.9,1.5492957746478873,0.0,0.7981220657276995,0.09389671361502347,67.2,DF,0.046948356807511735,0.7981220657276995,0.09389671361502347,11.8,0.03755868544600939,0.004225352112676056,0.002816901408450704,0.023474178403755867,0.6666666666666666,0.0,0.0,0.0,0.07511737089201878,0.07511737089201878,0.004694835680751174,-0.02816901408450704,-0.02816901408450704,566.0,Andy,Najar,DC United,D,90000.0,"$100,000.00",Andy Najar,both,2.4107750207111645,0.0,0.0,2.255241148407219,5.521452466790087,2.0997072761032722,0.0,0.07776693615197305,15.78668803885053,3.4995121268387877
805.0,175,f0d23e7b,Zarek Valentin,Houston Dynamo,54.9,623.7941176470588,pr PUR,DF,26.6,0.03383458646616541,0.6766917293233082,4.172932330827067,36.20300751879699,47.44360902255639,76.3,743.1578947368421,311.4661654135338,12.669172932330826,14.32330827067669,88.5,16.992481203007518,20.601503759398494,82.5,6.165413533834586,10.676691729323307,57.7,56.09022556390977,3.7218045112781954,18.45864661654135,28.27067669172932,12.030075187969924,0.2631578947368421,45.6390977443609,0.15037593984962405,0.37593984962406013,40.0,0.15037593984962405,0.0,28.233082706766915,108.60902255639097,63.1578947368421,2.180451127819549,1.0902255639097744,0.07518796992481203,0.3007518796992481,0.2631578947368421,30.075187969924812,28.421052631578945,94.5,0.41353383458646614,0.0,0.7518796992481203,0.0,48.6,DF,0.0,0.07518796992481203,0.0,0.0,0.003007518796992481,0.0,0.0,,0.462406015037594,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0022556390977443606,-0.0037593984962406013,-0.0037593984962406013,805.0,Zarek,Valentin,Houston Dynamo,D,250000.0,"$280,000.00",Zarek Valentin,both,1.0245331372658155,0.0,0.0,2.049066274531631,3.0735994117974457,2.1093329296649137,0.06026665513328325,0.1205333102665665,11.993064371523369,2.1695995847981973
266.0,176,c16a59af,Ethan Finlay,Minnesota Utd,49.9,614.3235294117648,us USA,FW,19.1,0.12041884816753926,0.9424083769633507,1.2041884816753925,16.230366492146597,22.984293193717274,70.6,231.20418848167537,62.04188481675392,10.31413612565445,13.036649214659684,79.1,4.712041884816753,6.544502617801046,72.0,0.6282722513089005,1.5183246073298429,41.4,35.23560209424083,0.8376963350785339,4.712041884816753,12.670157068062826,19.371727748691097,5.0785340314136125,34.345549738219894,0.9947643979057591,2.7748691099476437,35.8,1.0471204188481675,0.20942408376963348,24.18848167539267,93.97905759162303,52.303664921465966,2.7748691099476437,0.6806282722513088,0.8900523560209423,2.408376963350785,1.6230366492146595,36.64921465968586,23.350785340314136,63.7,1.0994764397905759,0.41884816753926696,1.6753926701570678,0.0,36.5,FW,0.15706806282722513,1.413612565445026,0.5235602094240838,37.0,0.0738219895287958,0.027225130890052355,0.005759162303664921,0.015706806282722512,0.706806282722513,0.0,0.0,0.0,0.17277486910994763,0.17277486910994763,0.006282722513089005,-0.015706806282722512,-0.015706806282722512,266.0,Ethan,Finlay,Minnesota United,M,450000.0,"$450,000.00",Ethan Finlay,both,12.102018916548456,0.0,0.0,1.5340587359005085,1.5340587359005085,1.2783822799170903,0.08522548532780604,0.0,9.20435241540305,1.6192842212283147
405.0,177,36a38acd,Mark-Anthony Kaye,Los Angeles FC,50.2,602.3529411764706,ca CAN,MF,12.2,0.19672131147540983,1.4754098360655739,4.262295081967213,28.852459016393443,35.73770491803279,80.7,567.704918032787,170.0,10.98360655737705,13.688524590163935,80.2,13.114754098360656,15.081967213114755,87.0,4.508196721311475,5.983606557377049,75.3,52.13114754098361,1.3934426229508197,8.606557377049182,29.426229508196723,17.95081967213115,1.4754098360655739,51.80327868852459,1.2295081967213115,1.8032786885245902,68.2,1.3934426229508197,0.24590163934426232,37.622950819672134,157.29508196721312,91.06557377049181,3.8524590163934427,2.0491803278688527,0.0819672131147541,0.9836065573770493,0.9836065573770493,40.73770491803279,36.63934426229508,89.9,1.3114754098360657,0.0819672131147541,0.7377049180327869,0.0,38.7,MF,0.0,0.6557377049180328,0.1639344262295082,25.0,0.0778688524590164,0.019672131147540985,0.0,0.0,0.9918032786885246,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328,0.00819672131147541,-0.06557377049180328,-0.06557377049180328,405.0,Mark-Anthony,Kaye,Colorado Rapids,M,235625.0,"$247,188.00",Mark-Anthony Kaye,both,5.170978483606558,0.0,0.0,2.0411757172131146,2.177254098360656,1.9050973360655739,0.0,0.0,13.199602971311474,1.6329405737704918
